Kecamatan,Luas Wilayah (km2),Jumlah Penduduk,Kepadatan Penduduk (jiwa/km2)
Bandung Kulon,136622,695,197
Babakan Ciparay,143651,707,203
Bojongloa Kaler,124323,312,398
Bojongloa Kidul,87988,520,169
Astanaanyar,73232,268,273
Regol,80609,474,170
Lengkong,71000,591,120
Bandung Kidul,61419,542,113
Buahbatu,104434,746,140
Rancasari,86725,701,124
Gedebage,42071,996,42
Cibiru,76236,684,111
Panyileukan,40772,531,77
Ujungberung,90562,624,145
Cinambo,25585,425,60
Arcamanik,80387,759,106
Antapani,80530,422,191
Mandalajati,73956,480,154
Kiaracondong,131413,580,227
Batununggal,121469,482,252
Sumur Bandung,38323,349,110
Andir,99119,422,235
Cicendo,96382,779,124
Bandung Wetan,28848,344,84
Cibeunying Kidul,113535,414,274
Cibeunying Kaler,70662,464,152
Coblong,115273,731,158
Sukajadi,103066,528,195
Sukasari,77576,636,122
Cidadap,54680,842,65
Kota Bandung,-,-,-
